stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,wheelchair_boarding
61_B,,通船前,,140.96760552,42.3280526,0,0,0,
71_A,,中央埠頭入口,,0,0,0,0,0,
71_B,,中央埠頭入口,,0,0,0,0,0,
81_A,,室蘭観光協会前,,0,0,0,0,0,
81_B,,室蘭観光協会前,,0,0,0,0,0,
81_C,,室蘭観光協会前,,0,0,0,0,0,
82_A,,室蘭駅前,,140.97364437,42.31757776,0,0,0,
82_B,,室蘭駅前,,140.97364437,42.31757776,0,0,0,
83_A,,室蘭駅前広場,,140.97395263,42.31806568,0,0,0,
91_A,,海岸町３丁目,,140.96761538,42.325231,0,0,0,
92_A,,八幡宮前,,140.96942024,42.3218168,0,0,0,
101_A,,中央町,,140.97082362,42.31889195,0,0,0,
101_B,,中央町,,140.97082362,42.31889195,0,0,0,
101_D,,中央町,,140.97082362,42.31889195,0,0,0,
101_E,,中央町,,140.97082362,42.31889195,0,0,0,
111_B,,小公園前,,140.971457,42.31682102,0,0,0,
111_D,,小公園前,,140.971457,42.31682102,0,0,0,
112_D,,市役所前,,140.9742905,42.3154465,0,0,0,
112_E,,市役所前,,140.9742905,42.3154465,0,0,0,
112_F,,市役所前,,140.9742905,42.3154465,0,0,0,
113_A,,市役所北,,140.97312471,42.31607682,0,0,0,
114_A,,市立病院前,,0,0,0,0,0,
121_A,,入江公園入口,,140.97179727,42.32276124,0,0,0,
121_B,,入江公園入口,,140.97179727,42.32276124,0,0,0,
122_A,,室蘭港,,140.97585821,42.32059541,0,0,0,
123_A,,合同庁舎前,,140.97382273,42.32119703,0,0,0,
123_B,,合同庁舎前,,140.97382273,42.32119703,0,0,0,
131_A,,文化センター前,,140.96987664,42.31544862,0,0,0,
132_A,,本町１丁目,,140.97028274,42.31331286,0,0,0,
141_A,,ＮＨＫ前,,0,0,0,0,0,
141_B,,ＮＨＫ前,,0,0,0,0,0,
142_A,,日鋼記念病院前,,140.98400935,42.31693997,0,0,0,
142_B,,日鋼記念病院前,,140.98400935,42.31693997,0,0,0,
151_A,,母恋駅前,,140.98900113,42.31693402,0,0,0,
151_B,,母恋駅前,,140.98900113,42.31693402,0,0,0,
151_C,,母恋駅前,,140.98900113,42.31693402,0,0,0,
161_A,,北町中央,,140.9906019,42.31465112,0,0,0,
161_B,,北町中央,,140.9906019,42.31465112,0,0,0,
162_A,,交番前,,140.99150434,42.31283121,0,0,0,
162_B,,交番前,,140.99150434,42.31283121,0,0,0,
163_A,,南町２丁目,,140.99418155,42.31152269,0,0,0,
163_B,,南町２丁目,,140.99418155,42.31152269,0,0,0,
164_A,,宮前,,140.99652788,42.31049993,0,0,0,
164_B,,宮前,,140.99652788,42.31049993,0,0,0,
165_A,,南町４丁目,,140.99828762,42.30926661,0,0,0,
165_B,,南町４丁目,,140.99828762,42.30926661,0,0,0,
166_A,,地球岬団地,,141.00056522,42.30751043,0,0,0,
170_A,,ラッパ森,,140.99411913,42.31753993,0,0,0,
170_B,,ラッパ森,,140.99411913,42.31753993,0,0,0,
171_A,,御前水,,140.99700349,42.32128514,0,0,0,
171_B,,御前水,,140.99700349,42.32128514,0,0,0,
172_A,,御崎アパート前,,140.99660082,42.32548134,0,0,0,
172_B,,御崎アパート前,,140.99660082,42.32548134,0,0,0,
173_A,,御崎駅前,,0,0,0,0,0,
173_B,,御崎駅前,,0,0,0,0,0,
174_A,,鉄原前,,140.99216762,42.33377244,0,0,0,
174_B,,鉄原前,,140.99216762,42.33377244,0,0,0,
175_A,,トヨタ前,,140.99625113,42.33495688,0,0,0,
175_B,,トヨタ前,,140.99625113,42.33495688,0,0,0,
176_A,,大沢１丁目,,141.00010903,42.33412213,0,0,0,
176_B,,大沢１丁目,,141.00010903,42.33412213,0,0,0,
177_A,,輪西駅前,,141.00689983,42.33368219,0,0,0,
177_B,,輪西駅前,,141.00689983,42.33368219,0,0,0,
178_A,,新日鉄住金前,,0,0,0,0,0,
178_B,,新日鉄住金前,,0,0,0,0,0,
179_A,,輪西九条通,,0,0,0,0,0,
179_B,,輪西九条通,,0,0,0,0,0,
181_A,,新日鉄住金球場前,,0,0,0,0,0,
181_B,,新日鉄住金球場前,,0,0,0,0,0,
182_A,,末広,,141.0236738,42.34228914,0,0,0,
182_B,,末広,,141.0236738,42.34228914,0,0,0,
183_A,,潮見公園入口,,141.02017552,42.33512344,0,0,0,
183_B,,潮見公園入口,,141.02017552,42.33512344,0,0,0,
184_A,,市民会館前,,141.0937905,42.4138142,0,0,0,
184_B,,市民会館前,,141.0937905,42.4138142,0,0,0,
185_A,,弥生ショッピングセンター,,0,0,0,0,0,
185_B,,弥生ショッピングセンター,,0,0,0,0,0,
186_A,,高平通入口,,141.00221426,42.35850747,0,0,0,
187_B,,本輪西３丁目,,140.98199817,42.36518782,0,0,0,
188_A,,本輪西４丁目,,140.9834571,42.36924876,0,0,0,
188_B,,本輪西４丁目,,140.9834571,42.36924876,0,0,0,
189_B,,大学会館前,,141.03449171,42.37873614,0,0,0,
192_A,,東町５丁目,,141.02246168,42.33601083,0,0,0,
192_B,,東町５丁目,,141.02246168,42.33601083,0,0,0,
192_C,,東町５丁目,,141.02246168,42.33601083,0,0,0,
193_A,,工業団地,,141.02355964,42.33748481,0,0,0,
193_B,,工業団地,,141.02355964,42.33748481,0,0,0,
194_B,,東町４丁目,,141.02756043,42.33968073,0,0,0,
200_A,,室蘭警察署前,,0,0,0,0,0,
200_B,,室蘭警察署前,,0,0,0,0,0,
201_A,,汐見,,141.02755426,42.34315773,0,0,0,
201_B,,汐見,,141.02755426,42.34315773,0,0,0,
211_A,,東町ターミナル,,141.03016024,42.34440175,0,0,0,
211_B,,東町ターミナル,,141.03016024,42.34440175,0,0,0,
211_C,,東町ターミナル,,141.03016024,42.34440175,0,0,0,
211_D,,東町ターミナル,,141.03016024,42.34440175,0,0,0,
221_A,,東町中央,,141.02834389,42.3461132,0,0,0,
221_B,,東町中央,,141.02834389,42.3461132,0,0,0,
221_C,,東町中央,,141.02834389,42.3461132,0,0,0,
231_A,,東町２丁目,,141.02458751,42.3448498,0,0,0,
231_C,,東町２丁目,,141.02458751,42.3448498,0,0,0,
231_D,,東町２丁目,,141.02458751,42.3448498,0,0,0,
241_A,,太平橋,,141.01933084,42.34888818,0,0,0,
241_B,,太平橋,,141.01933084,42.34888818,0,0,0,
241_C,,太平橋,,141.01933084,42.34888818,0,0,0,
241_D,,太平橋,,141.01933084,42.34888818,0,0,0,
251_A,,中島町４丁目,,0,0,0,0,0,
251_B,,中島町４丁目,,0,0,0,0,0,
261_A,,東室蘭西口,,141.02469721,42.34945512,0,0,0,
261_B,,東室蘭西口,,141.02469721,42.34945512,0,0,0,
261_C,,東室蘭西口,,141.02469721,42.34945512,0,0,0,
262_A,,東室蘭東口,,141.02690325,42.34859844,0,0,0,
262_B,,東室蘭東口,,141.02690325,42.34859844,0,0,0,
271_A,,体育館前,,141.02720227,42.35202006,0,0,0,
271_B,,体育館前,,141.02720227,42.35202006,0,0,0,
281_A,,東会館前,,141.03021038,42.34810952,0,0,0,
281_B,,東会館前,,141.03021038,42.34810952,0,0,0,
282_A,,寿町１丁目,,141.03197514,42.35013498,0,0,0,
282_B,,寿町１丁目,,141.03197514,42.35013498,0,0,0,
291_A,,宮の森４丁目,,141.02908563,42.35320895,0,0,0,
291_B,,宮の森４丁目,,141.02908563,42.35320895,0,0,0,
291_C,,宮の森４丁目,,141.02908563,42.35320895,0,0,0,
291_D,,宮の森４丁目,,141.02908563,42.35320895,0,0,0,
301_A,,宮の森３丁目,,141.03243591,42.35526198,0,0,0,
301_B,,宮の森３丁目,,141.03243591,42.35526198,0,0,0,
302_A,,高砂１丁目,,141.03561699,42.35716837,0,0,0,
302_B,,高砂１丁目,,141.03561699,42.35716837,0,0,0,
303_A,,緑ケ丘,,0,0,0,0,0,
303_B,,緑ケ丘,,0,0,0,0,0,
304_A,,ＪＲアパート前,,141.04067061,42.3602028,0,0,0,
304_B,,ＪＲアパート前,,141.04067061,42.3602028,0,0,0,
311_A,,中島公園前,,141.02646693,42.35512891,0,0,0,
311_B,,中島公園前,,141.02646693,42.35512891,0,0,0,
321_A,,工業高校前,,0,0,0,0,0,
321_B,,工業高校前,,0,0,0,0,0,
322_A,,高砂公園前,,141.03161079,42.35879504,0,0,0,
322_B,,高砂公園前,,141.03161079,42.35879504,0,0,0,
323_A,,高砂２丁目,,0,0,0,0,0,
323_B,,高砂２丁目,,0,0,0,0,0,
331_A,,寿町３丁目,,141.03411811,42.34762213,0,0,0,
331_B,,寿町３丁目,,141.03411811,42.34762213,0,0,0,
332_A,,寿町２丁目,,141.03687052,42.34920139,0,0,0,
332_B,,寿町２丁目,,141.03687052,42.34920139,0,0,0,
333_A,,日の出町１丁目,,141.0400892,42.35090097,0,0,0,
333_B,,日の出町１丁目,,141.0400892,42.35090097,0,0,0,
334_A,,日の出町２丁目,,141.04281154,42.35202901,0,0,0,
334_B,,日の出町２丁目,,141.04281154,42.35202901,0,0,0,
341_A,,鷲別,,141.04791065,42.35549644,0,0,0,
341_B,,鷲別,,141.04791065,42.35549644,0,0,0,
341_C,,鷲別,,141.04791065,42.35549644,0,0,0,
341_D,,鷲別,,141.04791065,42.35549644,0,0,0,
351_A,,鷲別駅前,,141.04473673,42.35793995,0,0,0,
351_B,,鷲別駅前,,141.04473673,42.35793995,0,0,0,
361_A,,高砂小学校前,,141.04075099,42.36142935,0,0,0,
361_B,,高砂小学校前,,141.04075099,42.36142935,0,0,0,
371_A,,高砂局前,,141.03815649,42.3638208,0,0,0,
371_B,,高砂局前,,141.03815649,42.3638208,0,0,0,
381_A,,高砂３丁目,,0,0,0,0,0,
381_B,,高砂３丁目,,0,0,0,0,0,
382_A,,高砂４丁目,,0,0,0,0,0,
382_B,,高砂４丁目,,0,0,0,0,0,
383_A,,東翔高校前,,141.03595842,42.36944939,0,0,0,
383_B,,東翔高校前,,141.03595842,42.36944939,0,0,0,
384_A,,高砂５丁目,,141.03549337,42.37338756,0,0,0,
384_B,,高砂５丁目,,141.03549337,42.37338756,0,0,0,
391_A,,工大,,141.0343597,42.38003089,0,0,0,
391_B,,工大,,141.0343597,42.38003089,0,0,0,
401_B,,工大研修所前,,141.03437288,42.38068122,0,0,0,
402_A,,室蘭ろう学校前,,0,0,0,0,0,
403_A,,水元団地中央,,141.03160572,42.37937494,0,0,0,
404_A,,うぐいす台団地入口,,141.03110759,42.38372208,0,0,0,
411_A,,鷲別中学校前,,141.05189462,42.3585333,0,0,0,
411_B,,鷲別中学校前,,141.05189462,42.3585333,0,0,0,
412_A,,鷲別小学校前,,141.05548179,42.36219943,0,0,0,
412_B,,鷲別小学校前,,141.05548179,42.36219943,0,0,0,
413_A,,東鷲別,,141.05706104,42.36380125,0,0,0,
413_B,,東鷲別,,141.05706104,42.36380125,0,0,0,
414_A,,はまなす団地,,141.06023463,42.36711054,0,0,0,
414_B,,はまなす団地,,141.06023463,42.36711054,0,0,0,
415_A,,帝国酸素,,141.06607409,42.37313015,0,0,0,
415_B,,帝国酸素,,141.06607409,42.37313015,0,0,0,
416_A,,西富岸,,141.06910482,42.37631208,0,0,0,
416_B,,西富岸,,141.06910482,42.37631208,0,0,0,
421_B,,富岸,,141.07383225,42.38123754,0,0,0,
422_B,,開発局前,,141.07697096,42.38436544,0,0,0,
423_B,,あかしや団地,,141.08259989,42.38966723,0,0,0,
424_B,,自衛隊入口,,141.09855038,42.40248177,0,0,0,
425_B,,幌別本町,,141.10845408,42.40927547,0,0,0,
431_A,,上鷲別入口,,141.04370801,42.36197754,0,0,0,
431_B,,上鷲別入口,,141.04370801,42.36197754,0,0,0,
441_A,,旭ケ丘団地,,0,0,0,0,0,
441_B,,旭ケ丘団地,,0,0,0,0,0,
451_A,,若草小学校前,,141.05017572,42.36543016,0,0,0,
451_B,,若草小学校前,,141.05017572,42.36543016,0,0,0,
452_A,,若草１丁目,,141.05208074,42.36716657,0,0,0,
452_B,,若草１丁目,,141.05208074,42.36716657,0,0,0,
453_A,,若草２丁目,,141.05611161,42.37037021,0,0,0,
453_B,,若草２丁目,,141.05611161,42.37037021,0,0,0,
454_A,,公園入口,,141.058663,42.3722367,0,0,0,
454_B,,公園入口,,141.058663,42.3722367,0,0,0,
461_A,,若草入口,,141.04877737,42.36575633,0,0,0,
461_B,,若草入口,,141.04877737,42.36575633,0,0,0,
462_A,,若草中央,,141.05131947,42.3697408,0,0,0,
462_B,,若草中央,,141.05131947,42.3697408,0,0,0,
463_A,,緑ケ丘団地,,0,0,0,0,0,
463_B,,緑ケ丘団地,,0,0,0,0,0,
464_A,,若草４丁目,,0,0,0,0,0,
464_B,,若草４丁目,,0,0,0,0,0,
465_A,,千代の台団地,,141.05954836,42.37515359,0,0,0,
465_B,,千代の台団地,,141.05954836,42.37515359,0,0,0,
466_A,,若草３丁目,,141.05008088,42.36796228,0,0,0,
466_B,,若草３丁目,,141.05008088,42.36796228,0,0,0,
467_A,,新生町３丁目,,141.06086996,42.37658552,0,0,0,
467_B,,新生町３丁目,,141.06086996,42.37658552,0,0,0,
468_A,,新生町４丁目,,141.0652618,42.38272207,0,0,0,
468_B,,新生町４丁目,,141.0652618,42.38272207,0,0,0,
471_A,,新生町１丁目,,0,0,0,0,0,
471_B,,新生町１丁目,,0,0,0,0,0,
472_A,,新生町２丁目,,141.06578268,42.37934941,0,0,0,
472_B,,新生町２丁目,,141.06578268,42.37934941,0,0,0,
473_A,,新生町５丁目,,141.06268436,42.37937155,0,0,0,
473_B,,新生町５丁目,,141.06268436,42.37937155,0,0,0,
474_A,,富岸小学校前,,141.06987371,42.38377133,0,0,0,
474_B,,富岸小学校前,,141.06987371,42.38377133,0,0,0,
475_A,,富岸２丁目,,0,0,0,0,0,
475_B,,富岸２丁目,,0,0,0,0,0,
476_A,,亀田公園入口,,141.06317618,42.38254158,0,0,0,
476_B,,亀田公園入口,,141.06317618,42.38254158,0,0,0,
481_A,,汐平団地,,141.07285735,42.38314526,0,0,0,
481_B,,汐平団地,,141.07285735,42.38314526,0,0,0,
491_A,,若山町３丁目,,141.07249076,42.38601238,0,0,0,
491_B,,若山町３丁目,,141.07249076,42.38601238,0,0,0,
501_A,,若山営業所前,,141.1004889,42.42913781,0,0,0,
501_B,,若山営業所前,,141.1004889,42.42913781,0,0,0,
502_A,,総合体育館前,,141.07822233,42.39198833,0,0,0,
502_B,,総合体育館前,,141.07822233,42.39198833,0,0,0,
503_A,,若山町１丁目,,141.08143098,42.39525714,0,0,0,
503_B,,若山町１丁目,,141.08143098,42.39525714,0,0,0,
504_A,,桜木団地,,141.0883701,42.40468333,0,0,0,
504_B,,桜木団地,,141.0883701,42.40468333,0,0,0,
505_A,,桜木中央,,141.09155827,42.40382022,0,0,0,
505_B,,桜木中央,,141.09155827,42.40382022,0,0,0,
506_A,,緑町２丁目,,0,0,0,0,0,
506_B,,緑町２丁目,,0,0,0,0,0,
507_A,,桜木町１丁目,,0,0,0,0,0,
507_B,,桜木町１丁目,,0,0,0,0,0,
508_A,,新川町１丁目,,141.09986066,42.40644731,0,0,0,
508_B,,新川町１丁目,,141.09986066,42.40644731,0,0,0,
511_A,,幌別中央,,141.10307708,42.40914095,0,0,0,
511_B,,幌別中央,,141.10307708,42.40914095,0,0,0,
521_A,,幌別西口,,141.10616261,42.40953484,0,0,0,
521_B,,幌別西口,,141.10616261,42.40953484,0,0,0,
531_A,,幌別小学校前,,0,0,0,0,0,
531_B,,幌別小学校前,,0,0,0,0,0,
541_A,,労働福祉センター前,,141.11130592,42.4162324,0,0,0,
541_B,,労働福祉センター前,,141.11130592,42.4162324,0,0,0,
542_A,,千歳町４丁目,,0,0,0,0,0,
542_B,,千歳町４丁目,,0,0,0,0,0,
551_A,,千歳町６丁目,,0,0,0,0,0,
551_B,,千歳町６丁目,,0,0,0,0,0,
552_A,,千歳寮,,0,0,0,0,0,
552_B,,千歳寮,,0,0,0,0,0,
561_A,,千歳寮入口,,141.11660019,42.42399332,0,0,0,
570_A,,岡志別公園前,,141.11744246,42.42471526,0,0,0,
570_B,,岡志別公園前,,141.11744246,42.42471526,0,0,0,
571_A,,市民プール前,,141.12470203,42.42258953,0,0,0,
581_A,,中央町５丁目,,141.10455953,42.41175365,0,0,0,
581_B,,中央町５丁目,,141.10455953,42.41175365,0,0,0,
601_A,,社宅十字街,,141.10125061,42.41154308,0,0,0,
601_B,,社宅十字街,,141.10125061,42.41154308,0,0,0,
621_A,,幌別ホームストアー前,,0,0,0,0,0,
621_B,,幌別ホームストアー前,,0,0,0,0,0,
622_A,,市民会館前,,141.0937905,42.4138142,0,0,0,
622_B,,市民会館前,,141.0937905,42.4138142,0,0,0,
641_A,,西小学校前,,141.08935354,42.41610036,0,0,0,
641_B,,西小学校前,,141.08935354,42.41610036,0,0,0,
642_A,,明日中等前,,0,0,0,0,0,
642_B,,明日中等前,,0,0,0,0,0,
643_B,,資料館前,,141.08183154,42.42099099,0,0,0,
647_A,,しんた２１前,,141.08545803,42.41931904,0,0,0,
647_B,,しんた２１前,,141.08545803,42.41931904,0,0,0,
651_A,,中島町２丁目,,0,0,0,0,0,
651_B,,中島町２丁目,,0,0,0,0,0,
661_A,,中島町３丁目,,0,0,0,0,0,
661_B,,中島町３丁目,,0,0,0,0,0,
661_C,,中島町３丁目,,0,0,0,0,0,
661_D,,中島町３丁目,,0,0,0,0,0,
661_E,,中島町３丁目,,0,0,0,0,0,
681_A,,東通,,141.01842996,42.35525617,0,0,0,
681_B,,東通,,141.01842996,42.35525617,0,0,0,
681_C,,東通,,141.01842996,42.35525617,0,0,0,
681_D,,東通,,141.01842996,42.35525617,0,0,0,
682_A,,製鉄記念室蘭病院,,0,0,0,0,0,
691_A,,知利別１丁目,,0,0,0,0,0,
691_B,,知利別１丁目,,0,0,0,0,0,
701_B,,宮の森１丁目,,0,0,0,0,0,
711_A,,知利別２丁目,,141.022636,42.36036036,0,0,0,
711_B,,知利別２丁目,,141.022636,42.36036036,0,0,0,
721_A,,知利別郵便局前,,141.02491892,42.36384984,0,0,0,
721_B,,知利別郵便局前,,141.02491892,42.36384984,0,0,0,
722_A,,知利別会館前,,141.02653902,42.36635025,0,0,0,
722_B,,知利別会館前,,141.02653902,42.36635025,0,0,0,
723_A,,天神町,,141.02696768,42.36873042,0,0,0,
723_B,,天神町,,141.02696768,42.36873042,0,0,0,
724_A,,清滝不動尊前,,141.02746117,42.37069291,0,0,0,
724_B,,清滝不動尊前,,141.02746117,42.37069291,0,0,0,
725_A,,変電所前,,141.03125424,42.37404349,0,0,0,
725_B,,変電所前,,141.03125424,42.37404349,0,0,0,
726_A,,水元団地,,141.03220179,42.37623189,0,0,0,
726_B,,水元団地,,141.03220179,42.37623189,0,0,0,
730_A,,中島町１丁目,,0,0,0,0,0,
730_B,,中島町１丁目,,0,0,0,0,0,
731_A,,仲通,,141.01316353,42.35205899,0,0,0,
731_B,,仲通,,141.01316353,42.35205899,0,0,0,
731_C,,仲通,,141.01316353,42.35205899,0,0,0,
731_D,,仲通,,141.01316353,42.35205899,0,0,0,
741_A,,八丁平入口,,141.01037246,42.36156728,0,0,0,
741_B,,八丁平入口,,141.01037246,42.36156728,0,0,0,
742_A,,八丁平中央,,141.0090386,42.36706208,0,0,0,
742_B,,八丁平中央,,141.0090386,42.36706208,0,0,0,
751_B,,八丁平１丁目,,0,0,0,0,0,
752_A,,南公園前,,141.00686931,42.3644184,0,0,0,
752_B,,南公園前,,141.00686931,42.3644184,0,0,0,
753_A,,八丁平５丁目,,141.00654594,42.35757496,0,0,0,
754_A,,八丁平１丁目,,0,0,0,0,0,
755_A,,展望台入口,,141.0034837,42.36010947,0,0,0,
756_A,,ケアーハウス前,,141.00418338,42.35650365,0,0,0,
761_A,,１号公園入口,,141.01030607,42.36885536,0,0,0,
761_B,,１号公園入口,,141.01030607,42.36885536,0,0,0,
762_A,,３号通,,0,0,0,0,0,
762_B,,３号通,,0,0,0,0,0,
763_A,,八丁平４丁目,,0,0,0,0,0,
763_B,,八丁平４丁目,,0,0,0,0,0,
764_A,,大谷高校前,,141.01409912,42.37649306,0,0,0,
764_B,,大谷高校前,,141.01409912,42.37649306,0,0,0,
765_A,,室蘭養護学校前,,0,0,0,0,0,
771_A,,中島新町,,141.01510069,42.3493394,0,0,0,
771_B,,中島新町,,141.01510069,42.3493394,0,0,0,
781_A,,中島入口,,141.00877395,42.35024949,0,0,0,
781_B,,中島入口,,141.00877395,42.35024949,0,0,0,
781_C,,中島入口,,141.00877395,42.35024949,0,0,0,
791_A,,日鉄住金セメント前,,0,0,0,0,0,
791_B,,日鉄住金セメント前,,0,0,0,0,0,
792_A,,南高平,,140.99110189,42.3544659,0,0,0,
792_B,,南高平,,140.99110189,42.3544659,0,0,0,
811_A,,港北町入口,,140.98706175,42.35995424,0,0,0,
811_B,,港北町入口,,140.98706175,42.35995424,0,0,0,
811_C,,港北町入口,,140.98706175,42.35995424,0,0,0,
821_A,,港北町３丁目,,0,0,0,0,0,
821_B,,港北町３丁目,,0,0,0,0,0,
822_A,,高平小学校前,,140.99325966,42.36416094,0,0,0,
822_B,,高平小学校前,,140.99325966,42.36416094,0,0,0,
823_A,,港北町４丁目,,0,0,0,0,0,
823_B,,港北町４丁目,,0,0,0,0,0,
824_A,,港北町中央,,140.99978683,42.36894459,0,0,0,
824_B,,港北町中央,,140.99978683,42.36894459,0,0,0,
826_A,,港北町５丁目,,0,0,0,0,0,
826_B,,港北町５丁目,,0,0,0,0,0,
828_A,,八丁平西,,141.00574666,42.36712894,0,0,0,
828_B,,八丁平西,,141.00574666,42.36712894,0,0,0,
831_A,,港北町１丁目,,0,0,0,0,0,
831_B,,港北町１丁目,,0,0,0,0,0,
841_A,,見晴通,,140.98924885,42.36410746,0,0,0,
841_B,,見晴通,,140.98924885,42.36410746,0,0,0,
842_A,,鶯団地入口,,140.99208316,42.36605939,0,0,0,
842_B,,鶯団地入口,,140.99208316,42.36605939,0,0,0,
843_A,,中学校入口,,140.99366074,42.37188843,0,0,0,
843_B,,中学校入口,,140.99366074,42.37188843,0,0,0,
844_A,,蘭北団地,,140.99473029,42.37464252,0,0,0,
844_B,,蘭北団地,,140.99473029,42.37464252,0,0,0,
845_A,,柏木町,,140.99759134,42.37739661,0,0,0,
845_B,,柏木町,,140.99759134,42.37739661,0,0,0,
846_A,,柏木,,140.99823319,42.37971934,0,0,0,
851_A,,春雨橋,,140.98310378,42.36278221,0,0,0,
851_B,,春雨橋,,140.98310378,42.36278221,0,0,0,
851_C,,春雨橋,,140.98310378,42.36278221,0,0,0,
861_A,,伊能橋,,140.98259979,42.36772967,0,0,0,
861_B,,伊能橋,,140.98259979,42.36772967,0,0,0,
862_A,,本輪西小学校前,,140.98467538,42.37249752,0,0,0,
862_B,,本輪西小学校前,,140.98467538,42.37249752,0,0,0,
863_A,,紅葉橋,,140.98272575,42.37910408,0,0,0,
863_B,,紅葉橋,,140.98272575,42.37910408,0,0,0,
864_A,,すずかけ団地,,140.98537665,42.38110071,0,0,0,
864_B,,すずかけ団地,,140.98537665,42.38110071,0,0,0,
865_A,,すずかけ地蔵尊,,140.98658365,42.38548879,0,0,0,
865_B,,すずかけ地蔵尊,,140.98658365,42.38548879,0,0,0,
871_A,,ニュータウン入口,,140.97753676,42.38190162,0,0,0,
871_B,,ニュータウン入口,,140.97753676,42.38190162,0,0,0,
872_A,,すずかけニュータウン,,0,0,0,0,0,
881_B,,香川入口,,140.982816,42.39257289,0,0,0,
882_B,,香川神社前,,0,0,0,0,0,
883_B,,香川町,,140.97275387,42.39429879,0,0,0,
884_B,,浄水場前,,140.97247186,42.3958442,0,0,0,
891_A,,本輪西２丁目,,140.97903634,42.36085602,0,0,0,
891_B,,本輪西２丁目,,140.97903634,42.36085602,0,0,0,
901_A,,本輪西,,140.97710416,42.3591786,0,0,0,
901_B,,本輪西,,140.97710416,42.3591786,0,0,0,
911_A,,幌萌町,,140.96461048,42.36244741,0,0,0,
911_B,,幌萌町,,140.96461048,42.36244741,0,0,0,
912_A,,JX日鉱日石ｴﾈﾙｷﾞｰ前,,0,0,0,0,0,
912_B,,JX日鉱日石ｴﾈﾙｷﾞｰ前,,0,0,0,0,0,
921_A,,陣屋,,140.95001113,42.36693952,0,0,0,
921_B,,陣屋,,140.95001113,42.36693952,0,0,0,
941_A,,西陣屋,,140.94112718,42.36946633,0,0,0,
941_B,,西陣屋,,140.94112718,42.36946633,0,0,0,
942_A,,崎守町,,140.92582593,42.3737579,0,0,0,
942_B,,崎守町,,140.92582593,42.3737579,0,0,0,
943_A,,白鳥台２丁目,,0,0,0,0,0,
943_B,,白鳥台２丁目,,0,0,0,0,0,
944_A,,白鳥台５丁目,,140.9422101,42.37754812,0,0,0,
944_B,,白鳥台５丁目,,140.9422101,42.37754812,0,0,0,
945_A,,白鳥台４丁目,,140.94347351,42.37949336,0,0,0,
945_B,,白鳥台４丁目,,140.94347351,42.37949336,0,0,0,
946_C,,本室蘭小学校前,,140.94136783,42.38175947,0,0,0,
946_D,,本室蘭小学校前,,140.94136783,42.38175947,0,0,0,
951_B,,北公園前,,140.93715648,42.38033563,0,0,0,
